bdbfd4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135341,
7e0240,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135343,
c794d5,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135369,
ed9c02,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135371,
346387,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135554,
e6f643,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135556,
193298,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135609,
3ba07b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135611,
9aef31,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135669,
82d804,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135670,
0e2c37,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135710,
bb6936,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135711,
a52ff1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135807,
35e5db,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135808,
8bf306,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135968,
182aff,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135968,
89ae58,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136005,
b20898,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136005,
c48652,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136045,
b07340,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380136047,
4c0b0a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136117,
b5368a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380136119,
1a3630,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136400,
aea29b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380136402,
ebf2ff,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136617,
befbd5,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380136619,
a89622,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136849,
1c9730,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380136850,
28f75c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136894,
84f211,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380136895,
a3ed14,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380136942,
38d4f8,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380136943,
173987,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380137897,
e52154,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380137897,
98cef7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138028,
609de6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138028,
ac3f33,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138061,
3fb78b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138061,
ce2309,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138142,
952853,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138142,
6fde9d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138168,
9331e2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138168,
ad3db7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138334,
0696b3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138334,
218f58,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380138463,
14acfa,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380138464,
c3f067,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380138498,
51d590,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380138499,
bd63c6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380138500,
3e2652,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380139612,
866895,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139622,
fe7f4a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139622,
2d0be2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139679,
faae7d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139679,
6cfced,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139697,
27665f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139697,
aa9228,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139746,
6bb5e7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139746,
435a3b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139853,
edf6b3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139853,
b740c1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380139877,
591077,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380139879,
818ac9,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140012,
db3918,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380140014,
3c9717,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140081,
f3de99,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380140082,
0a4f36,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140290,
fc4c8d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380140292,
7c7b3f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140303,
a68079,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380140305,
a68590,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140340,
76dbbe,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380140342,
d7ec3f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140414,
20573c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380140415,
4eba2d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140652,
ae7ce1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140652,
af63ae,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140857,
230e92,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140857,
d9f92c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140989,
fe26d9,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380140990,
b1fbc3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141012,
cdbd46,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141013,
d48496,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141085,
e2d8bb,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141086,
6723fc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141187,
f1b356,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141189,
db4afa,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141207,
7df975,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141209,
d9cdf3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141242,
61d832,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141244,
692f3a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141295,
055142,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141297,
c6c1cf,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141348,
b1e90b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141350,
d89d97,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141383,
ad9c7f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141385,
66f90b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141412,
149ad9,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141414,
a550c5,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141664,
c6d534,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141666,
65f5dd,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141674,
8898d2,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141675,
385540,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380141969,
706a5a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141971,
b812bb,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141978,
7d9080,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380141985,
b9e34b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/1,1380141994,
f82a43,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380141995,
4fd9ff,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/_update_expprofesional,1380142017,
9d6ea2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/1,1380142018,
97975c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380142020,
04920a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380142258,
fb53b7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380142263,
194f46,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380142265,
da25ee,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380142286,
15b077,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380143029,
0b0e62,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380143029,
b21e45,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380143049,
ba1cdf,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143050,
7257c8,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380143126,
8566f3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143127,
c1610e,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380143163,
279b5b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143165,
7a5952,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380143587,
bcb467,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143588,
07b9f3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380143629,
9b2d5c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143631,
948df6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143638,
1cbfb5,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143639,
90a4f4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143639,
7c1ce4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143640,
5057f0,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143645,
b4ec51,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143646,
58e32d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143650,
bdb77c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143651,
e384b2,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143658,
005b55,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143658,
de4ddb,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143661,
7e7d08,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143661,
2ed04a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380143718,
c16dbb,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143720,
249cfa,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143728,
d1a6dd,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143728,
5e5c31,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143731,
bb6616,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143731,
9fd44d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143738,
897bf2,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143738,
d0a7f5,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143740,
e9b345,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143740,
556e2d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143754,
f48047,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380143755,
10be52,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380144790,
a5a983,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380144791,
8453db,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380144796,
cb48ba,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380144797,
6fa6e7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380144866,
d5af4d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380144868,
b81fe3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380144875,
4bc7ae,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380144877,
562d76,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380145159,
f0f617,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145160,
b4c036,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380145633,
0bb3a5,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145635,
dd4d00,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380145870,
7e3e70,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145871,
eee154,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380145899,
c0ad84,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380145911,
960926,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145912,
f93cea,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145938,
ee4026,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145940,
bfd4dc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380145980,
b0191a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/1,1380145987,
8a2fdc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/1,1380145987,
b220e0,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380146258,
85b784,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380146264,
d4d4d6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380146265,
b8d627,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380146465,
7a9129,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospostulante/1,1380146520,
8296e7,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380146521,
f9b179,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380146526,
0199f4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380146536,
72b08a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380146538,
92e0f4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1?txt_com=dsfdsfdsf%20%20&txt_deu=xxxxxx,1380146544,
e9d70b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380146545,
66687c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380146558,
2e3e35,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380146571,
593023,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380146582,
74bafb,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380146589,
887988,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=008,1380146590,
3de6e3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380146591,
1993a1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380146594,
159221,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380146852,
904f92,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380146854,
d94904,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380147028,
d30ba1,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380147030,
e1b1c3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380147304,
91039b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380147306,
26cfec,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380147311,
2e01c7,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380147312,
7c18e7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/home,1380147821,
499f99,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/home,1380147821,
4e06cf,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380147822,
0c689f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380147836,
0c5181,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380147837,
9abaa3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380147841,
6f59ab,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380147845,
697130,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380147847,
