<<<<<<< HEAD
dfc891,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/12,1380144847,
c12c16,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380145361,
3066ad,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380145364,
7e8496,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/12,1380145369,
ddd5f7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/12,1380145481,
852323,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145482,
13237f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/36,1380145512,
bedd64,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145513,
1baba5,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/31,1380145524,
ade461,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145525,
7c60cf,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/31,1380145729,
2e8e05,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145732,
84791f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/31,1380145738,
70d124,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145740,
42d969,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/31,1380145774,
b66a4f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380145776,
dc2b31,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380146622,
50f2b3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/9,1380146706,
27548f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380146707,
75eb1c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380146942,
0887b2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380146946,
04b6ea,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00,1380146948,
334eff,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00,1380146948,
0fdc53,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=004,1380147047,
41d218,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00485929,1380147050,
8c6abe,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380148494,
aad1aa,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380148508,
f67254,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00491372,1380148512,
4e2b7d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/05645003,1380148691,
ac790c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/05645003,1380148716,
cf060f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380148814,
f90c6e,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380148817,
21be74,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380148818,
582dce,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380148819,
a27224,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380148820,
0f27f0,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380148822,
5caf26,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380148822,
5e3a43,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380148823,
1e945c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380148824,
ae0aad,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380148826,
966cd3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_camara,1380148827,
c6d742,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_registro,1380148827,
dd05d6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380148906,
326847,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/31,1380148913,
28d5b7,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380148916,
bf3a94,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380149013,
e6910f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380149015,
83b1d2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380149238,
e22840,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380149241,
37dd84,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380149380,
cca5c6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380149381,
49106d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/05645003,1380149395,
50b185,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380149625,
5a45e1,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380149628,
9ae3e3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380149629,
f8d812,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380149630,
135066,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380149633,
4ae270,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380149635,
a8818a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380149637,
e7c73b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380149638,
e46978,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380149639,
3b9a64,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380149639,
0ef88c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_camara,1380149640,
df3781,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_registro,1380149640,
1392fe,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380149963,
86f96b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380149965,
7fa1f1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380150030,
bb9365,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380150032,
0085e6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380150706,
450c38,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380150708,
bca39b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380150819,
0912f6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380150821,
cf3cae,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380151538,
32259e,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380151541,
166047,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380151552,
984939,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380151555,
932104,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380152365,
d1af0d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380152367,
92566c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380152938,
ea98f9,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380152941,
14200b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380208062,
096fdc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380208063,
9dd77d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380208214,
cdb484,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380208215,
2c69a5,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380208219,
31f261,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/41878200,1380210224,
3b2d5e,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380210224,
897c8f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380210239,
a3315d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380210240,
173a5c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380211457,
06d8b6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380211457,
090db8,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380211478,
75f960,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/41878200,1380211479,
38bcdb,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro3/37,1380213591,
9fa90e,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380213594,
091450,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/,1380213604,
238808,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/login,1380213736,
dd89b5,127.0.0.1,POST,http://localhost/hoj/hoja_vida/app_dev.php/login_check,1380213749,
bbb055,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380213750,
a46040,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380213755,
a73eef,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380213758,
d8f942,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/,1380213904,
9739c7,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/login,1380213909,
a1b63f,127.0.0.1,POST,http://localhost/hoj/hoja_vida/app_dev.php/login_check,1380213922,
17ecff,127.0.0.1,POST,http://localhost/hoj/hoja_vida/app_dev.php/login_check,1380213923,
d45808,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380213923,
be89e9,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380213924,
e467e3,127.0.0.1,GET,http://localhost/hoj/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380213927,
3861d6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00485929,1380213930,
6a98b4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380214544,
424a10,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380214548,
723c94,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00,1380214551,
d84389,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00,1380214551,
90ec4b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/,1380214577,
e6b1ad,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/,1380214577,
8f73ce,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380214582,
7a2037,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380214600,
398537,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380214600,
afd036,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380214613,
077e68,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/09600951,1380214616,
21b209,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/09600951,1380214736,
f5cefe,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380214956,
de46ed,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380214958,
d2ee96,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380214959,
3fbaf9,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380214960,
d25aab,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380214961,
010d17,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380214962,
36c6a2,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380214963,
8a7dfd,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380214963,
0a11f3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380214963,
9b189d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380214964,
e689f7,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_camara,1380214964,
51a823,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_registro,1380214965,
33e2b6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380217858,
81d8b6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380217861,
3ed6b5,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380217862,
a368ca,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380217863,
59cc20,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380217864,
423aa0,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380217865,
89f400,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380217866,
e58cb4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380217866,
72cd22,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380217867,
e2a52d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380217867,
21a30f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_camara,1380217868,
0343b4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_registro,1380217868,
3bb83e,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380218707,
d6b5f2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380218712,
748505,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00491372,1380218714,
db9241,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380218745,
fdd1a0,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380218747,
7c1f7b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380218749,
6c394a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380218750,
4a72db,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380218751,
44a007,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380218753,
48a6ea,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380218753,
9873c3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380218754,
33b002,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380218754,
43789f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380218754,
44fa23,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_camara,1380218755,
6b7676,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_registro,1380218755,
8f159b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/09600951,1380218946,
74d617,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380218949,
96c499,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/12,1380218956,
35a5b0,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380218957,
650ad9,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/41,1380218960,
c31c47,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380218962,
364a2f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/41,1380219078,
540288,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380219079,
d1dab5,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/41,1380219088,
a7edf4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380219089,
a94158,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/41,1380219331,
302ef8,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380219332,
37be69,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/41,1380225839,
6c4fbb,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380225841,
e07f69,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/41,1380226210,
14d1d0,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380226212,
a87986,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/41,1380226309,
04c7ff,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380226312,
e118e6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380226324,
98fb2b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380226327,
1485fe,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380226329,
51ec9c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380226330,
89e8db,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380226332,
c2e0a6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380226333,
757b37,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380226335,
